term_id,source_term,id_ID_preferred,status,note
O005-TERM-0001,mathematical modeling,pemodelan matematika,admitted,Use for the discipline and process.
O005-TERM-0002,model,model,admitted,Established Indonesian technical loanword.
O005-TERM-0003,modeler,pemodel,admitted,Person who constructs or analyzes models.
O005-TERM-0004,dependent variable,variabel terikat,admitted,
O005-TERM-0005,independent variable,variabel bebas,admitted,
O005-TERM-0006,parameter,parameter,admitted,
O005-TERM-0007,modeling cycle,siklus pemodelan,admitted,
O005-TERM-0008,hypothesis,hipotesis,admitted,
O005-TERM-0009,validation,validasi,admitted,Use carefully; distinguish validating implementation from evidential support for a model.
O005-TERM-0010,assumption,asumsi,admitted,
O005-TERM-0011,prediction,prediksi,admitted,
O005-TERM-0012,curve fitting,pencocokan kurva,admitted,
O005-TERM-0013,least squares,kuadrat terkecil,admitted,
O005-TERM-0014,microscopic,mikroskopis,admitted,
O005-TERM-0015,macroscopic,makroskopis,admitted,
O005-TERM-0016,robustness,ketahanan,provisional,Review in context; may use robustness in statistical bridge where precision requires.

