term_id,source_term,id_ID_preferred,status,note
O005-TERM-0001,mathematical modeling,pemodelan matematika,admitted,Use for the discipline and process; independently attested as Pemodelan Matematika in arXiv:2001.05854v1 Indonesian TeX.
O005-TERM-0002,model,model,admitted,Established Indonesian technical loanword.
O005-TERM-0003,modeler,pemodel,admitted,Person who constructs or analyzes models.
O005-TERM-0004,dependent variable,variabel terikat,admitted,
O005-TERM-0005,independent variable,variabel bebas,admitted,
O005-TERM-0006,parameter,parameter,admitted,
O005-TERM-0007,modeling cycle,siklus pemodelan,admitted,
O005-TERM-0008,hypothesis,hipotesis,admitted,
O005-TERM-0009,validation,validasi,admitted,Use carefully; distinguish validating implementation from evidential support for a model.
O005-TERM-0010,assumption,asumsi,admitted,Attested repeatedly in arXiv:2001.05854v1 Indonesian TeX; anggapan dasar is acceptable as a section label but not the default running-text term.
O005-TERM-0011,prediction,prediksi,admitted,
O005-TERM-0012,curve fitting,pencocokan kurva,admitted,
O005-TERM-0013,least squares,kuadrat terkecil,admitted,
O005-TERM-0014,microscopic,mikroskopis,admitted,
O005-TERM-0015,macroscopic,makroskopis,admitted,
O005-TERM-0016,robustness,ketahanan,provisional,Review in context; may use robustness in statistical bridge where precision requires.
O005-TERM-0017,human wave,gelombang manusia,admitted,Introduce in the stadium context.
O005-TERM-0018,Mexican Wave,Gelombang Meksiko (La Ola),admitted,Retain the established proper name and Spanish name once.
O005-TERM-0019,periodic boundary conditions,syarat batas periodik,admitted,
O005-TERM-0020,threshold of enthusiasm,ambang antusiasme,admitted,
O005-TERM-0021,level of enthusiasm,tingkat antusiasme,admitted,
O005-TERM-0022,activity threshold,ambang aktivitas,admitted,
O005-TERM-0023,reaction time,waktu reaksi,admitted,
O005-TERM-0024,time step,langkah waktu,admitted,
O005-TERM-0025,excitable medium,medium eksitabel,admitted,Gloss once as a medium that can be excited; do not use tereksitasi for the dispositional meaning.
O005-TERM-0026,dimensionless parameter,parameter tak berdimensi,admitted,
O005-TERM-0027,scaling,penskalaan,admitted,
O005-TERM-0028,clockwise,searah jarum jam,admitted,
O005-TERM-0029,wave dies,gelombang padam,admitted,Use for loss of propagation rather than ordinary decay of a pulse.
O005-TERM-0030,responsiveness,daya tanggap,admitted,
O005-TERM-0031,monotone,monoton,admitted,Use monoton naik or monoton turun when direction matters.
O005-TERM-0032,differential equation,persamaan diferensial,admitted,
O005-TERM-0033,dimensional analysis,analisis dimensi,admitted,Distinguish from checking the physical dimension of an individual term.
O005-TERM-0034,phase plane,bidang fase,admitted,
O005-TERM-0035,nonlinear pendulum,pendulum nonlinear,admitted,Use consistently in the part introduction and Chapter 3.
O005-TERM-0036,rigid body,benda tegar,admitted,
O005-TERM-0037,stone-skipping,pemantulan batu di permukaan air,admitted,Use for the practice of skipping stones across a water surface.
O005-TERM-0038,point mass,massa titik,admitted,
O005-TERM-0039,characteristic time,waktu karakteristik,admitted,
O005-TERM-0040,harmonic oscillator,osilator harmonik,admitted,
O005-TERM-0041,phase space,ruang fase,admitted,Distinguish the state space from the two-dimensional phase plane.
O005-TERM-0042,phase portrait,potret fase,admitted,Distinguish the plotted family of trajectories from the phase plane itself.
O005-TERM-0043,direction field,medan arah,admitted,
O005-TERM-0044,fixed point,titik tetap,admitted,
O005-TERM-0045,saddle point,titik pelana,admitted,
O005-TERM-0046,linearization,linearisasi,admitted,Attested as proses linearisasi in arXiv:2001.05854v1 Indonesian TeX.
O005-TERM-0047,Jacobian matrix,matriks Jacobi,admitted,Use matriks Jacobi in reader-facing prose; lowercase jacobian may remain only as a code identifier.
O005-TERM-0048,separatrix,separatriks,admitted,
O005-TERM-0049,stable manifold,manifold stabil,admitted,
O005-TERM-0050,unstable manifold,manifold tak stabil,admitted,
O005-TERM-0051,heteroclinic orbit,orbit heteroklinik,admitted,
